Date,Vitamin D
2019-10-11,0.4286
2019-10-12,0.4437
2019-10-13,0.442
2019-10-14,0.4537
2019-10-15,0.4536
2019-10-16,0.4534
2019-10-17,0.3994
2019-10-18,0.4916
2019-10-19,0.4968
2019-10-20,0.4534
2019-10-21,0.4556
2019-10-22,0.436
2019-10-23,0.4179
2019-10-24,0.4414
2019-10-25,0.4666
2019-10-26,0.4786
2019-10-27,0.4961
2019-10-28,0.4451
2019-10-29,0.4702
2019-10-30,0.4971
2019-10-31,0.5036
2019-11-01,0.5102
2019-11-02,0.5219
2019-11-03,0.5167
2019-11-04,0.4889
2019-11-05,0.4966
2019-11-06,0.488
2019-11-07,0.5017
2019-11-08,0.5158
2019-11-09,0.5139
2019-11-10,0.512
2019-11-11,0.5437
2019-11-12,0.5781
2019-11-13,0.5954
2019-11-14,0.6051
2019-11-15,0.6156
2019-11-16,0.5666
2019-11-17,0.5231
2019-11-18,0.5206
2019-11-19,0.5335
2019-11-20,0.5469
2019-11-21,0.6264
2019-11-22,0.594
2019-11-23,0.611
2019-11-24,0.6286
2019-11-25,0.6092
2019-11-26,0.5907
2019-11-27,0.5401
2019-11-28,0.5681
2019-11-29,0.5915
2019-11-30,0.5852
2019-12-01,0.579
2019-12-02,0.5636
2019-12-03,0.5488
2019-12-04,0.5359
2019-12-05,0.5408
2019-12-06,0.581
2019-12-07,0.5691
2019-12-08,0.5574
2019-12-09,0.5681
2019-12-10,0.579
2019-12-11,0.5753
2019-12-12,0.5716
2019-12-13,0.6013
2019-12-14,0.6366
2019-12-15,0.5554
2019-12-16,0.5526
2019-12-17,0.5498
2019-12-18,0.5846
2019-12-19,0.6225
2019-12-20,0.5789
2019-12-21,0.5505
2019-12-22,0.5424
2019-12-23,0.6136
2019-12-24,0.6093
2019-12-25,0.6263
2019-12-26,0.6436
2019-12-27,0.6613
2019-12-28,0.6794
2019-12-29,0.7045
2019-12-30,0.6871
2019-12-31,0.6493
2020-01-01,0.6439
2020-01-02,0.6385
2020-01-03,0.644
2020-01-04,0.6496
2020-01-05,0.6596
2020-01-06,0.5822
2020-01-07,0.6061
2020-01-08,0.6155
2020-01-09,0.6346
2020-01-10,0.6484
2020-01-11,0.6625
2020-01-12,0.6503
2020-01-13,0.6383
2020-01-14,0.6424
2020-01-15,0.625
2020-01-16,0.6119
2020-01-17,0.6104
2020-01-18,0.6089
2020-01-19,0.6251
2020-01-20,0.6419
2020-01-21,0.6186
2020-01-22,0.6185
2020-01-23,0.6185
2020-01-24,0.6137
2020-01-25,0.6067
2020-01-26,0.5854
2020-01-27,0.565
2020-01-28,0.5801
2020-01-29,0.5958
2020-01-30,0.5275
2020-01-31,0.5498
2020-02-01,0.575
2020-02-02,0.5869
2020-02-03,0.5988
2020-02-04,0.6034
2020-02-05,0.6086
2020-02-06,0.5729
2020-02-07,0.6131
2020-02-08,0.5964
2020-02-09,0.5898
2020-02-10,0.5361
2020-02-11,0.5439
2020-02-12,0.5515
2020-02-13,0.5505
2020-02-14,0.549
2020-02-15,0.5473
2020-02-16,0.5734
2020-02-17,0.5802
2020-02-18,0.5734
2020-02-19,0.5667
2020-02-20,0.5383
2020-02-21,0.5118
2020-02-22,0.4996
2020-02-23,0.4704
2020-02-24,0.4808
2020-02-25,0.4494
2020-02-26,0.4721
2020-02-27,0.472
2020-02-28,0.4719
2020-02-29,0.4742
2020-03-01,0.4764
2020-03-02,0.4836
2020-03-03,0.4777
2020-03-04,0.4881
2020-03-05,0.4688
2020-03-06,0.4504
2020-03-07,0.4465
2020-03-08,0.4426
2020-03-09,0.433
2020-03-10,0.4613
2020-03-11,0.4711
2020-03-12,0.4461
2020-03-13,0.4538
2020-03-14,0.4584
2020-03-15,0.463
2020-03-16,0.4565
2020-03-17,0.4501
2020-03-18,0.405
2020-03-19,0.3931
2020-03-20,0.3942
2020-03-21,0.3974
2020-03-22,0.4003
2020-03-23,0.3993
2020-03-24,0.398
2020-03-25,0.3759
2020-03-26,0.3613
2020-03-27,0.3757
2020-03-28,0.358
2020-03-29,0.3761
2020-03-30,0.3774
2020-03-31,0.3788
2020-04-01,0.3686
2020-04-02,0.3586
2020-04-03,0.3597
2020-04-04,0.3585
2020-04-05,0.3416
2020-04-06,0.3329
2020-04-07,0.3243
2020-04-08,0.304
2020-04-09,0.2851
2020-04-10,0.2947
2020-04-11,0.3023
2020-04-12,0.2836
2020-04-13,0.2343
2020-04-14,0.2478
2020-04-15,0.2486
2020-04-16,0.2496
2020-04-17,0.2537
2020-04-18,0.2579
2020-04-19,0.2472
2020-04-20,0.2494
2020-04-21,0.2529
2020-04-22,0.2504
2020-04-23,0.2479
2020-04-24,0.2467
2020-04-25,0.2454
2020-04-26,0.2116
2020-04-27,0.2316
2020-04-28,0.2138
2020-04-29,0.2249
2020-04-30,0.2212
2020-05-01,0.222
2020-05-02,0.2229
2020-05-03,0.2053
2020-05-04,0.1893
2020-05-05,0.1878
2020-05-06,0.171
2020-05-07,0.1711
2020-05-08,0.1791
2020-05-09,0.1879
2020-05-10,0.1738
2020-05-11,0.1609
2020-05-12,0.1513
2020-05-13,0.1568
2020-05-14,0.161
2020-05-15,0.1639
2020-05-16,0.169
2020-05-17,0.1747
2020-05-18,0.181
2020-05-19,0.1699
2020-05-20,0.1596
2020-05-21,0.1443
2020-05-22,0.1303
2020-05-23,0.1472
2020-05-24,0.1517
2020-05-25,0.1565
2020-05-26,0.1529
2020-05-27,0.1495
2020-05-28,0.1391
2020-05-29,0.1379
2020-05-30,0.1397
2020-05-31,0.1103
